Epidermal growth factor ( EGF ) and transforming growth factor alpha ( TGF alpha ) content was measured in normal ovaries and benign ovarian tumours . Epidermal growth factor was present in 12.7% of normal ovaries , with a range 0.030-0.533 ng/mg DNA , and in 31.8% of benign ovarian tumours , with a range 0.1335-2.080 ng/ml DNA . TGF alpha was present in 84.5% of normal ovaries , with a range of values from 0.037-18.2 ng/mg DNA , and in 84.1% of benign ovarian tumours , with a range of 0.083-195 ng/mg DNA . The TGF alpha content in post menopausal benign ovarian tumours was significantly higher ( P < 0.0001 ) than TGF alpha in the pre-menopausal normal ovarian group . The frequency of detection and levels of TGF alpha measured were significantly higher than those of EGF in the normal ovary group ( P < 0.001 ) and also in the benign ovarian group ( P < 0.005 ) . We conclude that TGF alpha is the predominant growth factor present in normal ovaries and benign ovarian tumours .	8
PURPOSE Mitotic cells are hypersensitive to ionizing radiation , exhibiting single-hit inactivation coefficients near to those of repair deficient cell lines and lymphocytes . To elucidate possible mechanisms for this hypersensitivity , the kinetics of oxygen radiosensitization , the proportion of indirect effect by OH radicals and the kinetics of radiation-induced DNA strand breakage in the chromatin of mitotic cells were investigated . MATERIALS AND METHODS Synchronized populations of >90% mitotic HT-29 cells were obtained by the mitotic shake-off method . Cells were irradiated at < or =4 degrees C with ( 137)Cs gamma-rays . Cellular oxygen concentration was varied by gassing cell suspensions prior to and during irradiation with mixtures of pure N(2) that contained 5% CO(2) and measured quantities of O(2) . The indirect effect of OH radicals was investigated with the radical scavenger , DMSO . DNA strand breakage was measured by the comet assay . RESULTS Mitotic HT-29 cell inactivation is well described by a single-hit inactivation coefficient ( alpha ) of 1.14 +/- 0.06 Gy(-1) . The oxygen enhancement ratio of mitotic cells ( at 10% survival ) was found to be approximately 2.0 , significantly lower than the value of 2.8 measured for interphase ( asynchronous ) cells . More than 60% of mitotic cell killing was eliminated when the media contained 2 M DMSO , indicating that indirect effect is as important in the killing of mitotic cells as it is for interphase cells . The chromatin in mitotic cells was found to be times more sensitive to radiation-induced DNA single-strand breakage than the chromatin of interphase cells . CONCLUSIONS The alpha-inactivation coefficient of mitotic HT-29 cells was times larger than that of interphase cells . Mitotic cell chromatin appears to contain intrinsic DNA breaks that are not lethal . In addition , chromatin in mitotic cells was found to be more susceptible to radiation-induced DNA strand-breakage than the dispersed chromatin of interphase cells . How the enhanced production of these simple DNA lesions ( that are usually reparable ) translates into the lethal ( non-reparable ) events associated with alpha-inactivation is not known . The compaction/dispersion status of DNA throughout the cell cycle appears to be an important factor for determining intrinsic cell radiosensitivity and might be manipulated for radiotherapeutic advantage .	10
The RuvABC and RecBCD proteins promote rescue of stalled or broken DNA replication forks in Escherichia coli . Strains lacking these proteins cope poorly with DNA damage and have problems with chromosome segregation and cell division . We show how these difficulties are overcome to varying degrees by a sub-class of RNA polymerase mutations selected for their stringent phenotype . Thirty-five mutations were sequenced . All but one change single amino acids in RpoB or RpoC that lie on or near the path taken by DNA through the enzyme , indicating they may affect the stability of transcription complexes . Four mutant enzymes are shown to form unstable open complexes at the lambdacro promoter . At least one may also release stalled complexes or limit their formation , as it reduces the need for reactivation of transcription by GreA or GreB , and for transcription-coupled DNA repair of UV damage by Mfd . The results shed light on the interplay between DNA replication and transcription and suggest ways in which conflicts between these two vital cellular processes are avoided or resolved .	5
Prostate cancer is the most common cancer in men in Europe and the United States , and the third leading cause of death from cancer in Europe . Survival of prostate cancer cells is dependent on the activation of androgen receptors ( AR ) , that are overexpressed in this tumor . Furthermore , of prostate cancer patients that respond to first-line androgen deprivation therapy ( ADT ) undergo rapid progression . This condition is defined as castration-resistant prostate cancer ( CRPC ) . Docetaxel-based regimens significantly improve overall survival ( OS ) in patients with CRPC and represent the only treatment strategy approved by the Food and Drug Administration ( FDA ) . Recently , abiraterone ( second hormonal therapy ) and cabazitaxel ( new taxane ) have been shown to improve survival in patients with CRPC who progressed following docetaxel-based chemotherapy . Vaccine therapy has also been demonstrated to improve OS in patients with asymptomatic or minimally symptomatic metastatic CRPC . Additional therapeutic targets have been analyzed in prostate cancer , including apoptosis , angiogenic receptors , vitamin D and Src pathways . Several phase II studies are ongoing . The high frequency of prostate cancer-related metastatic bone disease has led to consider this pathway as a therapeutic target . To this end , several bone-targeted agents have been investigated , most notably zoledronic acid , which is highly effective at stabilizing the bone and preventing skeletal complications . More recently , a nuclear factor-β ligand ( RANKL ) inhibitor , denosumab , has been developed for the treatment of bone metastases .	10
Notch signaling controls cell fate decisions of hematopoietic progenitors by inhibiting certain steps of differentiation and inducing either self-renewal or differentiation toward lymphoid or myeloid lineages . In addition , truncated Notch1 alleles could be associated with 10% of all cases of human T lymphoblastic leukemia and , when introduced into mouse bone marrow stem cells , cause T-cell neoplasms . However , functional links between the abundant expression of intact Notch1 and oncogenesis are still lacking . Here we show that Notch1 is highly expressed in B- and T-cell-derived tumor cells of Hodgkin and anaplastic large cell lymphoma . We demonstrate a novel mechanism for the oncogenic capacity of Notch1 by showing that the interaction between intact Notch1 on tumor cells and its ligand Jagged1 dramatically induces proliferation and inhibition of apoptosis in vitro . We further provide evidence that in Hodgkin and anaplastic large cell lymphoma , Jagged1 is expressed in malignant and in bystander cells colocalizing with Notch1-positive tumor cells . Notch1 signaling may therefore be activated in tumor cells by Jagged1 through homotypic or heterotypic cell-cell interactions , and it seems likely that these interactions contribute to lymphomagenesis in vivo . Thus , our data suggest that activated Notch1 signaling plays an important role in the pathobiology of Hodgkin and anaplastic large cell lymphoma and that it might be a potential new target for treatment .	7|8
DNA repair is essential in maintaining genome integrity and defects in different steps of the process have been linked to cancer and aging . It is a long lasting question how DNA repair is spatially and temporarily organized in the highly compartmentalized nucleus and whether the diverse nuclear compartments regulate differently the efficiency of repair . Increasing evidence suggest the involvement of nuclear pore complexes in repair of double-strand breaks ( DSBs ) in yeast . Here , we show that the human nucleoporin 153 ( NUP153 ) has a role in repair of DSBs and in the activation of DNA damage checkpoints . We explore the mechanism of action of NUP153 and we propose its potential as a novel therapeutic target in cancers .	5
BACKGROUND Patients with invasive breast ductal carcinoma ( IBDC ) with metastasis have a very poor prognosis . Little is known about the synergistic action of growth and inflammatory factors in IBDC metastases . METHODS The expression of activated extracellular signal-regulated kinase1/2 ( phosphorylated or p-ERK1/2 ) was analyzed by immunohistochemistry in IBDC tissue samples from 80 cases . BT474 IBDC cell migration and invasion were quantified using the Transwell assay . Matrix metalloproteinase ( MMP)-9 expression and activity were analyzed by RT-PCR , Western blotting and zymography . Activator protein ( AP)-1 activity was measured with a luciferase reporter gene assay . The Wilcoxon signed-rank test , Chi-square test , the partition of Chi-square test , independent t-test , and Spearman's method were used for the statistical analysis . RESULTS Phosphorylated ERK1/2 was detected in 58/80 ( 72.5% ) IBDC tissues , and was associated with higher TNM stage and lymph node metastasis , but not patient age or tumor size . Individually , epidermal growth factor ( EGF ) , and interleukin ( IL)-1β activated ERK1/2 , increased cell migration and invasion , MMP-9 expression and activity , AP-1 activation in vitro and the expression of p-ERK1/2 was positively correlated with EGF expression levels , as well as IL-1β , MMP-9 and c-fos in IBDC tissue samples . Co-stimulation with EGF and IL-1β synergistically increased ERK1/2 and AP-1 activation , cell migration and invasion , and MMP-9 expression and activity . Inhibition of ERK1/2 using U0126 or siRNA abolished EGF and/or IL-1β-induced cell migration and invasion in a dose-dependent manner . CONCLUSION Activated ERK1/2 was associated with higher TNM stage and lymph node metastasis in IBDC . Both in vitro and in vivo studies indicated that ERK-1/2 activation may increase the metastatic ability of IBDC cells . Growth and inflammatory factors synergistically induced IBDC cell migration and invasion via ERK1/2 signaling , AP-1 activation and MMP-9 upregulation .	0|8|9
Base analogs are powerful antimetabolites and dangerous mutagens generated endogenously by oxidative stress , inflammation , and aberrant nucleotide biosynthesis . Human inosine triphosphate pyrophosphatase ( ITPA ) hydrolyzes triphosphates of noncanonical purine bases ( i.e. , ITP , dITP , XTP , dXTP , or their mimic : 6-hydroxyaminopurine ( HAP ) deoxynucleoside triphosphate ) and thus regulates nucleotide pools and protects cells from DNA damage . We demonstrate that the model purine base analog HAP induces DNA breaks in human cells and leads to elevation of levels of ITPA . A human polymorphic allele of the ITPA , 94C->A encodes for the enzyme with a P32T amino-acid change and leads to accumulation of nonhydrolyzed ITP . The polymorphism has been associated with adverse reaction to purine base-analog drugs . The level of both spontaneous and HAP-induced DNA breaks is elevated in the cell line with the ITPA P32T variant . The results suggested that human ITPA plays a pivotal role in the protection of DNA from noncanonical purine base analogs .	5
Common use of antimutagens and anticarcinogens in everyday life is an effective measure for preventing human cancer and genetic diseases . Antioxidant properties of tea have vast potential as protective agents against diverse toxic effects . The present study was aimed to evaluate the role of aqueous clonal tea extracts ( green tea , oolong tea and black tea ) in modulating the genotoxic damage induced by cyclophosphamide ( CP ) , a commonly used chemotherapeutic drug and a well-known mutagen and clastogen . All the three tea extracts at 1 and 2% concentration did not increase the frequency of micronucleated polychromatic erythrocytes ( MPE ) in bone marrow cells of mice when administered individually . The tea extracts decreased the micronuclei ( MN ) induced by CP . Therefore , regular intake of tea may improve the antioxidant status in in vivo and thereby reduce the risk of cancer and coronary heart disease .	5
This research aims to give a new insight to the relationship between host local immune response and the biological behaviour of the tumor by evaluating of intratumoral natural killer ( NK ) cells and tumor necrosis factor-alpha ( TNFalpha ) expressions in oral squamous cell carcinomas . New paraffin sections of the deepest parts of the 46 cases of oral squamous cell carcinomas were immunohistochemically treated by CD57 , selected as NK cell indicator , and TNFalpha monoclonal antibodies . The tumors were graded according to histopathologic grading scores of invasive margins and categorized into 2 groups as " good " and " poor " prognostic groups . Fifteen cases , from which could be obtained full clinical data , were clinically staged and because of the scarcity of the cases in each group were divided , again , two groups as group 1 : stage I+stage II and group 2 : stage III+stage IV . The expression levels of CD57 and TNFalpha were evaluated according to histopathologic grading groups and clinical staging groups . The results showed that the density of CD57+cells ( NK cells ) was statistically lower in tumors graded as poor prognostic group compared to the cases in good prognostic group . On the contrary , expression level of TNFalpha was statistically higher in poor prognostic group . These findings suggested that increased secretion of TNFalpha in the tumors , which show high invasive potential , may be one of the facilitating factors for tumor invasion and be responsible from suppression of NK cells . Withdrawal of NK cells in the high invasive tumor areas also reminds the necessity of certain shared genetic rearrangements in tumor cells for getting protected from NK cell attacks and moving ahead within the extracellular matrix .	0
UNLABELLED Activation of beta-catenin , the central effector of the canonical Wnt pathway and a recognized oncogene , has been implicated in hepatocellular carcinoma . We examined N-nitrosodiethylamine ( DEN)-induced tumorigenesis in hepatic beta-catenin conditional knockout mice ( beta-cat KO ) . Male beta-cat KO and age- and sex-matched littermate controls were given a single intraperitoneal DEN injection and followed for 6-12 months for hepatic tumors . Hepatic tumors were characterized for histology , proliferation , apoptosis , oxidative stress , and specific proteins by way of western blot , immunohistochemistry , and coprecipitation studies . For in vivo tumor intervention studies , specific inhibitors were administered intraperitoneally or through drinking water . Intriguingly , beta-cat KO mice showed a paradoxical increase in susceptibility to DEN-induced tumorigenesis . This accelerated tumorigenesis is due to increased injury and inflammation , unrestricted oxidative stress , fibrosis , and compensatory increase in hepatocyte proliferation secondary to platelet-derived growth factor receptor alpha ( PDGFRalpha)/phosphoinositide 3-kinase ( PIK3CA)/Akt activation and c-Myc overexpression . In vitro suppression of beta-catenin expression in hepatoma cells led to enhanced PDGFRalpha expression , which was abrogated in the presence of nuclear factor kappaB ( NF-kappaB ) inhibitor . Daily treatment of 6-month-old DEN-exposed beta-cat KO with PDGFRalpha inhibitor dramatically reduced tumor numbers and size . Inclusion of N-acetyl-L-cysteine , a known antioxidant and NF-kappaB inhibitor , in the drinking water led to complete abolition of tumorigenesis in DEN-exposed beta-cat KO . CONCLUSION Loss of beta-catenin impairs the liver's ability to counteract DEN-induced oxidative stress and enhances tumorigenesis through PDGFRalpha/PIK3CA/Akt signaling . Blockade of PDGFRalpha or oxidative stress dramatically affects beta-catenin-deficient tumorigenesis . Also , hepatoma cells use PDGFRalpha/PIK3CA signaling as an escape mechanism following beta-catenin suppression , and their sequential suppression profoundly impedes tumor proliferation .	9
Cancer cells universally increase glucose and glutamine consumption , leading to the altered metabolic state known as the Warburg effect ; one metabolic pathway , highly dependent on glucose and glutamine , is the hexosamine biosynthetic pathway . Increased flux through the hexosamine biosynthetic pathway leads to increases in the post-translational addition of O-linked β-N-acetylglucosamine ( O-GlcNAc ) to various nuclear and cytosolic proteins . A number of these target proteins are implicated in cancer , and recently , O-GlcNAcylation was shown to play a role in breast cancer ; however , O-GlcNAcylation in other cancers remains poorly defined . Here , we show that O-GlcNAc transferase ( OGT ) is overexpressed in prostate cancer compared with normal prostate epithelium and that OGT protein and O-GlcNAc levels are elevated in prostate carcinoma cell lines . Reducing O-GlcNAcylation in PC3-ML cells was associated with reduced expression of matrix metalloproteinase ( MMP)-2 , MMP-9 , and VEGF , resulting in inhibition of invasion and angiogenesis . OGT-mediated regulation of invasion and angiogenesis was dependent upon regulation of the oncogenic transcription factor FoxM1 , a key regulator of invasion and angiogenesis , as reducing OGT expression led to increased FoxM1 protein degradation . Conversely , overexpression of a degradation-resistant FoxM1 mutant abrogated OGT RNAi-mediated effects on invasion , MMP levels , angiogenesis , and VEGF expression . Using a mouse model of metastasis , we found that reduction of OGT expression blocked bone metastasis . Altogether , these data suggest that as prostate cancer cells alter glucose and glutamine levels , O-GlcNAc modifications and OGT levels become elevated and are required for regulation of malignant properties , implicating OGT as a novel therapeutic target in the treatment of cancer .	0|6
Retinoic acid ( RA ) and its derivatives inhibit the proliferation of normal human mammary epithelial cells ( HMEC ) and some breast carcinoma lines by mechanisms which are not fully understood . To identify genes that mediate RA-induced cell growth arrest , an HMEC cDNA library was synthesized and subtractive screening was performed . We identified the interleukin-1beta ( IL-1beta ) gene as an RA induced gene in HMEC . Northern blot analyses showed that the IL-1beta gene was up-regulated as early as 2 h after RA treatment . Results from the treatment of HMEC with cycloheximide and actinomycin D indicated that the regulation of the IL-1beta gene by RA occurred at the transcriptional level and that the IL-1beta gene is a direct , downstream target gene of RA . To evaluate the effects of IL-1beta on cell proliferation , the proliferation of HMEC was measured in the presence of RA or IL-1beta , or both . Either RA or IL-1beta could significantly inhibit the proliferation of HMEC . However , the addition of soluble IL-1 receptor antagonist ( sIL-1ra ) to the cell culture medium did not block RA-induced HMEC growth inhibition , whereas sIL-1ra did block the growth inhibition of HMEC by IL-1beta . IL-1beta expression was not observed in the three carcinoma cell lines , MCF-7 , MDA-MB-231 , and MDA-MB-468 , as compared to the HMEC . Growth curves of the breast carcinoma cell lines showed strong inhibitory effects of RA and IL-1beta on the growth of the estrogen receptor ( ER ) positive MCF-7 cell line , but only a small effect on the ER negative MDA-MB-231 cells . The expression of the IL-1beta gene was also transcriptionally activated by RA in normal epithelial cells of prostate and oral cavity . Our results suggest that : ( a ) the IL-1beta gene is a primary target of RA receptors in HMEC ; ( b ) the enhanced expression of the IL-1beta gene does not mediate the RA-induced growth arrest of HMEC ; and ( c ) the expression of the IL-1beta gene is low or absent in all three human breast carcinoma cell lines examined , but the defect in the IL-1beta signaling pathway may be different in ER positive versus ER negative carcinoma cells .	8
OBJECTIVE To study the clinicopathologic features , immunophenotype and ultrastructural features of sinonasal inflammatory myofibroblastic tumors ( IMT ) . METHODS The clinical and histologic features of 5 cases of sinonasal IMT were reviewed . Immunohistochemical study for vimentin , MSA , SMA , calponin , h-caldesmon , desmin , ALK , fibronectin , CK , S-100 and Ki-67 was carried out . Ultrastructural examination was also performed in two of the cases . RESULTS The patients age ranged from 28 to 62 years ( mean = 43 years ) . The male-to-female ratio was 2:3 . The clinical presentation included nasal obstruction , nasal discharge , nasal bleeding , facial pain , facial swelling , toothache and tear overflow . All of the 5 patients suffered from disease relapses ; and 4 of them had recurrences for more than 5 times . One patient had lymph node metastasis and 3 patients died of the disease . Histologically , the tumor cells were arranged in interlacing fascicles and sometimes haphazard in fashion . They were spindly in shape , cytoplasm eosinophilic with mild nuclear atypia and a low mitotic activity . The intervening stroma was myxoid in appearance accompanied by lymphocyte and plasma cell infiltration , abundant blood vessels and focal collagenized areas . In 3 of the recurrent cases , the tumor cells displayed increased nuclear atypia and mitotic activity ( average about 5 to 6 per 10 high-power fields ) , accompanied by patchy necrosis , less inflammatory cell infiltration and focal sarcomatous changes . Immunohistochemical study showed that the tumor cells were diffusely positive for vimentin . SMA , MSA , calponin and fibronectin were variably expressed . Desmin was weakly positive in 1 case . The staining for h-caldesmon , ALK , S-100 and CK was negative . The Ki-67 proliferation index increased with tumor recurrences . Electron microscopy revealed abundant rough endoplasmic reticulum and dense body formation in the cytoplasm . There were an increased amount of collagen fibers in the stroma . CONCLUSIONS IMT rarely occurs in nasal cavity and paranasal sinuses . The tumor is prone to local invasion and recurrences , with subsequent progression to frank malignancy and distant metastasis , resulting in high mortality and poor prognosis . Complete surgical resection remains the main modality of treatment .	0|7|8|9
Heparanase is a mammalian endoglycosidase that degrades heparan sulfate at the cell surface and in the extracellular matrix . The expression of heparanase was detected in a wide variety of human malignant tumors and closely associated with tumor invasion , metastasis , and angiogenesis . However , the specific roles of heparanase and its mechanisms of regulating the malignant potential of non-small cell lung cancer ( NSCLC ) cells still remain unclear . In the present study , the expression of heparanase was down-regulated in NSCLC cell line by antisense oligodeoxynucleotide . Results showed that down-regulation of heparanase led to significant inhibition of invasive and proliferative potentials of A549 cells in vitro and in vivo . Further research demonstrated that down-regulation of heparanase significantly inhibited the angiogenic potential of A549 cells , which might be the mechanism responsible for the inhibition of A549 cell proliferation in BALB/c nude mice in vivo . These findings demonstrate that heparanase plays essential roles in regulating the invasion , proliferation , and angiogenesis of A549 cells .	0|6|8
The effects of genomic changes in hepatitis B virus ( HBV ) on the occurrence of hepatocellular carcinoma ( HCC ) are still unclear , especially in relation to the genotype of HBV . In this study , we examined the effects of genomic changes in HBV of genotype C2 on the development of HCC . A total of 318 patients with HBV-associated HCC and 234 patients with chronic hepatitis B ( CHB ) were studied . All of HCC cases were diagnosed histologically and treated with surgical resection . The whole of the X , S , basal core promoter ( BCP ) and precore regions of the viral genome from sera or liver tissues were sequenced . All subjects had HBV of genotype C2 . The prevalence of the T1653 mutation in the X region and the A1896 mutation in the precore region of HBV was significantly higher in the HCC group than in the control CHB group ( 22% vs 11% , P = 0.003 ; 50% vs 23% , P < 0.001 , respectively ) . Moreover , the T1762/A1764 mutations in the BCP region in combination with either T1653 or A1896 were more common in the HCC compared with the CHB group ( BCP+X1653 : 18% vs 11% , P = 0.05 ; BCP+PC , 40% vs 15% , P < 0.001 , respectively ) . In multivariate analysis , T1653 and A1896 were revealed to be independent risk factors for HCC development . G1896A in the precore region and C1653T mutation in the X region of genotype C2 HBV are important risk factors for HCC development . Also , the A1762T/G1764A double mutation may act in synergy with C1653T to increase the risk of HCC in patients chronically infected with HBV genotype C2 .	5
Cell proliferation is known to be accompanied by activation of glycolysis . We have recently discovered that the glycolysis-promoting enzyme 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase , isoform 3 ( PFKFB3 ) , is degraded by the E3 ubiquitin ligase APC/C-Cdh1 , which also degrades cell-cycle proteins . We now show in two different cell types ( neoplastic and nonneoplastic ) that both proliferation and aerobic glycolysis are prevented by overexpression of Cdh1 and enhanced by its silencing . Furthermore , we have coexpressed Cdh1 with PFKFB3--either wild-type or a mutant form resistant to ubiquitylation by APC/C-Cdh1--or with the glycolytic enzyme 6-phosphofructo-1-kinase and demonstrated that whereas glycolysis is essential for cell proliferation , its initiation in the presence of active Cdh1 does not result in proliferation . Our experiments indicate that the proliferative response , regardless of whether it occurs in normal or neoplastic cells , is dependent on a decrease in the activity of APC/C-Cdh1 , which activates both proliferation and glycolysis . These observations have implications for cell proliferation , neoplastic transformation , and the prevention and treatment of cancer .	2
Variable number tandem repeats ( VNTRs ) constitute a relatively under-examined class of genomic variants in the context of complex disease because of their sequence complexity and the challenges in assaying them . Recent large-scale genome-wide copy number variant mapping and association efforts have highlighted the need for improved methodology for association studies using these complex polymorphisms . Here we describe the in-depth investigation of a complex region on chromosome 8p21.2 encompassing the dedicator of cytokinesis 5 ( DOCK5 ) gene . The region includes two VNTRs of complex sequence composition which flank a common 3975 bp deletion , all three of which were genotyped by polymerase chain reaction and fragment analysis in a total of 2744 subjects . We have developed a novel VNTR association method named VNTRtest , suitable for association analysis of multi-allelic loci with binary and quantitative outcomes , and have used this approach to show significant association of the DOCK5 VNTRs with childhood and adult severe obesity ( P(empirical)= 8.9 × 10(-8) and P= 3.1 × 10(-3) , respectively ) which we estimate explains of the phenotypic variance . We also identified an independent association between the 3975 base pair ( bp ) deletion and obesity , explaining a further 0.46% of the variance ( P(combined)= 1.6 × 10(-3) ) . Evidence for association between DOCK5 transcript levels and the 3975 bp deletion ( P= 0.027 ) and both VNTRs ( P(empirical)= 0.015 ) was also identified in adipose tissue from a Swedish family sample , providing support for a functional effect of the DOCK5 deletion and VNTRs . These findings highlight the potential role of DOCK5 in human obesity and illustrate a novel approach for analysis of the contribution of VNTRs to disease susceptibility through association studies .	10
INTRODUCTION Natural herbal compounds with novel actions different from existing breast cancer ( BCa ) treatment modalities are attractive for improving therapeutic efficacy and safety . We have recently shown that penta-1,2,3,4,6-O-galloyl-β-D-glucose ( PGG ) induced S-phase arrest in prostate cancer ( PCa ) cells through inhibiting DNA replicative synthesis and G(1) arrest , in addition to inducing cell death at higher levels of exposure . We and others have shown that PGG through intraperitoneal ( i.p. ) injection exerts a strong in vivo growth suppression of human PCa xenograft models in athymic nude mice . This study aims to test the hypothesis that the novel targeting actions of PGG are applicable to BCa cells , especially those lacking proven druggable targets . METHODS Mono-layer cell culture models of p53-wild type estrogen receptor ( ER)-dependent MCF-7 BCa cells and p53-mutant ER-/progesterone receptor ( PR)- and Her2-regular ( triple-negative ) MDA-MB-231 BCa were exposed to PGG for a comprehensive investigation of cellular consequences and molecular targets/mediators . To test the in vivo efficacy , female athymic mice inoculated with MDA-MB-231 xenograft were treated with 20mg PGG/kg body weight by daily gavage starting 4 days after cancer cell inoculation . RESULTS Exposure to PGG induced S-phase arrest in both cell lines as indicated by the lack of 5-bromo2'-deoxy-uridine ( BrdU ) incorporation into S-phase cells as well as G(1) arrest . Higher levels of PGG induced more caspase-mediated apoptosis in MCF-7 , in strong association with induction of P53 Ser(15) phosphorylation , than in MDA-MB-231 cells . The cell cycle arrests were achieved without an induction of cyclin dependent kinase ( CDK ) inhibitory proteins P21(Cip1) and P27(Kip1) . PGG treatment led to decreased cyclin D1 in both cell lines and over-expressing cyclin D1 attenuated G(1) arrest and hastened S arrest . In serum-starvation synchronized MCF-7 cells , down-regulation of cyclin D1 was associated with de-phosphorylation of retinoblastoma ( Rb ) protein by PGG shortly before G(1)-S transition . In vivo , oral administration of PGG led to a greater than 60% inhibition of MDA-MB231 xenograft growth without adverse effect on host body weight . CONCLUSIONS Our in vitro and in vivo data support PGG as a potential drug candidate for breast cancer with novel targeting actions , especially for a triple negative BCa xenograft model .	4|7|8
Sustained release of copper ( Cu ) ions from Cu-containing intrauterine devices ( CuIUD ) is quite efficient for contraception . However , the tissue surrounding the CuIUD is exposed to toxic Cu ion levels . The objective for this study was to quantify the concentration dependent cytotoxic effects of Cu ions and correlate the toxicity due to Cu ion burst release for two popular T-shaped IUDs - TCu380A and TCu220C on L929 mouse fibroblasts . Fibroblasts were cultured in 98 well tissue culture plates and 3-(4,5-dimethylthiazol- 2-yl)-2,5-diphehyltetrazolium bromide ( MTT ) assay was used to determine their viability and proliferation as a function of time . For cell seeding numbers ranging from 10,000 to 100,000 , a maximum culture time of 48 h was identified for fibroblasts without significant reduction in cell proliferation due to contact inhibition . Thus , for Cu cytotoxicity assays , a cell seeding density of 50,000 and a maximum culture time of 48 h in 96 well plates were used. 24 h after cell seeding , culture media were replaced with Cu ion containing media solutions of different concentrations , including 24 and 72 h extracts from TCuIUDs and incubated for a further 24 h . Cell viability decreased with increasing Cu ion concentration , with 30 % and 100 % reduction for 40 \u03bcg/ml and 100 \u03bcg/ml respectively at 24 h . The cytotoxic effects were further evaluated using light microscopy , apoptosis and cell cycle analysis assays . Fibroblasts became rounded and eventually detached from TCP surface due to Cu ion toxicity . A linear increase in apoptotic cell population with increasing Cu ion concentration was observed in the tested range of 0 to 50 \u03bcg/ml . Cell cycle analysis indicated the arrest of cell division for the tested 25 to 50 \u03bcg/ml Cu ion treatments . Among the TCuIUDs , TCu220C having 265 mm(2) Cu surface area released 9.08 ± 0.16 and 26.02 ± 0.25 \u03bcg/ml , while TCu380A having 400 mm(2) released 96.7 ± 0.11 and 159.3 ± 0.15 \u03bcg/ml respectively following 24 and 72 h extractions . The effects of TCuIUD extracts on viability , morphology , apoptosis and cell cycle assay on L929 mouse fibroblasts cells , were appropriate for their respective Cu ion concentrations . Thus , a concentration of about 46 \u03bcg/ml ( \u03bcM ) was identified as the LD50 dose for L929 mouse fibroblasts when exposed for 24 h based on our MTT cell viability assay . The burst release of lethal concentration of Cu ions from TCu380A , especially at the implant site , is a cause of concern , and it is advisable to use TCuIUD designs that release Cu ions within cytotoxic limits yet therapeutic , similar to TCu220C .	10
BACKGROUND Young age is a favorable prognostic factor for patients with glioblastoma multiforme ( GBM ) . We reviewed the outcomes and molecular tumor characteristics of adolescent and young adult patients with GBM treated in 2 Austrian centers . PATIENTS AND METHODS Data on patients with histologically proven primary GBM diagnosed from 18 through 40 years of age were retrospectively analyzed . All patients were treated with standard first-line therapy . The primary end points were overall survival ( OS ) and time to progression ( TTP ) . IDH1-R132H mutation status was analyzed using immunohistochemistry , and MGMT promoter methylation was assessed using methylation-specific polymerase chain reaction . RESULTS We included 70 patients ( 36 men and 34 women ) with a median age of 33 years . IDH1-R132H mutations were detected in 22 ( 39.3% ) of 56 cases and MGMT promoter methylation in 33 ( 61.1% ) of 54 cases with available tissue samples . In patients with wild-type IDH , median TTP was 8.2 months and median OS was 24 months , compared with 18 months and 44 months , respectively , observed in patients with mutated IDH . Neither IDH1 nor MGMT status showed a statistically significant association with TTP or OS . Of note , the social and economical situation of the young patients with GBM was alarming , because only 17% succeeded in staying employed after receiving the diagnosis . CONCLUSIONS We found a high frequency of IDH1 mutations and MGMT promoter methylation among young adult patients with primary GBM that may contribute to the generally favorable outcome associated with young age . The social and economic coverage of patients with glioma remains an unsolved socio-ethical problem .	5
We assayed the estrogen and progesterone cytosolic receptors by using the enzyme immunoassay method , the epidermal growth factor ( EGF ) cell surface receptors by using 125I-labeled hormone , and the levels of polyamines ( putrescine , spermine , and spermidine ) by using a high-pressure liquid chromatography ( HPLC ) procedure in neoplastic and surrounding normal tissues of patients with colorectal cancer . Our findings show that mean polyamine levels in neoplastic tissue were approximately two-fold greater than the levels in normal colonic mucosa . Estrogen and progesterone receptorial content in normal mucosa were twofold greater than those in neoplastic tissue . No significant differences in EGF receptors were found between colonic cancer tissue and the surrounding normal tissues . The correlations we found between 1 ) estrogen and polyamine levels and 2 ) estrogen and EGF binding suggest the existence of a modulation of the estrogens on colonic mucosa cell proliferation . Furthermore , there was no significant dependency of polyamine and receptor concentrations from the tumor site , the histologic differentiation , or the age and sex of patients .	8
